,Timestamp,Primary 10-meter Scalar Wind Speed (m/s),Primary 10-meter Scalar Wind Direction (degrees),Primary 10-meter Wind Direction Standard Deviation (degrees),Primary 10-meter Vertical Wind Speed (m/s),Primary 10-meter Vertical Wind Speed Standard Deviation(m/s),Primary 2 m Temperature (C),Primary 10 m Temperature (C),Primary 10-2 m Temperature Difference (C),Primary Relative Humidity (%),Primary Total Solar Radiation,Primary Barometric Pressure (mb)
2986,2018-08-03 11:00:00,4.155,BJ,BJ,0.115 IF,0.31 IF,2.226,1.732,-0.494,92.6,169.7,752.6
2987,2018-08-03 12:00:00,4.174,BJ,BJ,0.096 IF,0.331 IF,2.653,2.2,-0.453,87.6,156.4,752.6
2988,2018-08-03 13:00:00,4.427,BJ,BJ,0.161 IF,0.345 IF,3.376,2.793,-0.583,85.2,206.9,752.4
2989,2018-08-03 14:00:00,4.314,BJ,BJ,0.103 IF,0.314 IF,3.839,3.382,-0.456,87.9,188.2,752.5
2990,2018-08-03 15:00:00,4.566,BJ,BJ,0.207 IF,0.339 IF,4.549,4.015,-0.534,89.4,257.3,752.5
2991,2018-08-03 16:00:00,5.015,BJ,BJ,0.247 IF,0.323 IF,4.688,4.378,-0.31,89.2,132.2,752.5
2992,2018-08-03 17:00:00,5.255,BJ,BJ,0.308 IF,0.339 IF,4.788,4.554,-0.234,91.0,115.9,752.4
2993,2018-08-03 18:00:00,5.468,BJ,BJ,0.344 IF,0.415 IF,4.548,4.366,-0.182,92.1,86.2,752.3
2994,2018-08-03 19:00:00,5.967,BJ,BJ,0.371 IF,0.461 IF,4.301,4.143,-0.158,93.4,66.54,752.0
2995,2018-08-03 20:00:00,5.057,BJ,BJ,0.378 IF,0.363 IF,4.417,4.248,-0.169,96.3,49.57,751.8
2996,2018-08-03 21:00:00,4.965,BJ,BJ,0.353 IF,0.31 IF,4.544,4.388,-0.156,96.2,52.99,751.7
2997,2018-08-03 22:00:00,4.893,BJ,BJ,0.296 IF,0.292 IF,4.612,4.53,-0.082,96.1,32.81,751.6
2998,2018-08-03 23:00:00,4.565,BJ,BJ,0.231 IF,0.261 IF,4.613,4.546,-0.066,96.7,16.8,751.4
2999,2018-08-04 00:00:00,4.15,BJ,BJ,0.225 IF,0.26 IF,4.567,4.505,-0.062,97.7,5.505,751.4
3000,2018-08-04 01:00:00,4.1,BJ,BJ,0.095 IF,0.201 IF,4.462,4.384,-0.078,98.2,2.422,751.3
3001,2018-08-04 02:00:00,3.709,BJ,BJ,-0.011 IF,0.216 IF,4.38,4.313,-0.067,98.5,0.649,751.4
3002,2018-08-04 03:00:00,2.875,BJ,BJ,-0.021 IF,0.179 IF,4.271,4.211,-0.061,98.7,0.42,751.4
3003,2018-08-04 04:00:00,2.732,BJ,BJ,0.006 IF,0.145 IF,4.194,4.139,-0.055,98.8,0.533,751.3
3004,2018-08-04 05:00:00,2.453,BJ,BJ,0.056 IF,0.144 IF,3.96,3.907,-0.053,98.9,1.029,751.3
3005,2018-08-04 06:00:00,2.834,BJ,BJ,0.029 IF,0.12 IF,3.793,3.686,-0.107,99.0,7.105,751.2
3006,2018-08-04 07:00:00,2.303,BJ,BJ,0.061 IF,0.156 IF,3.671,3.546,-0.125,98.9,7.443,751.4
3007,2018-08-04 08:00:00,1.678,BJ,BJ,0.086 IF,0.12 IF,3.819,3.596,-0.223,98.9,26.91,751.4
3008,2018-08-04 09:00:00,1.127,BJ,BJ,0.053 IF,0.121 IF,4.293,3.888,-0.405,98.7,57.2,751.4
3009,2018-08-04 10:00:00,1.292,BJ,BJ,0.105 IF,0.176 IF,5.035,4.488,-0.547,98.4,102.0,751.5
3010,2018-08-04 11:00:00,1.863,BJ,BJ,0.174 IF,0.257 IF,6.002,5.186,-0.816,96.2,256.5,751.6
3011,2018-08-04 12:00:00,2.866,BJ,BJ,0.23 IF,0.324 IF,7.186,5.917,-1.269,85.8,430.9,751.8
3012,2018-08-04 13:00:00,3.511,BJ,BJ,0.285 IF,0.297 IF,7.518,6.605,-0.913,83.1,278.9,751.8
3013,2018-08-04 14:00:00,3.702,BJ,BJ,0.339 IF,0.302 IF,7.551,7.086,-0.465,83.9,225.9,752.0
3014,2018-08-04 15:00:00,3.727,BJ,BJ,0.311 IF,0.318 IF,8.07,7.525,-0.542,79.49,305.5,752.2
3015,2018-08-04 16:00:00,4.077,BJ,BJ,0.425 IF,0.293 IF,7.899,7.541,-0.358,81.4,171.4,752.5
3016,2018-08-04 17:00:00,4.135,BJ,BJ,0.39 IF,0.301 IF,8.1,7.66,-0.437,80.2,211.4,752.6
3017,2018-08-04 18:00:00,4.404,BJ,BJ,0.434 IF,0.291 IF,8.05,7.74,-0.31,79.43,154.8,752.8
3018,2018-08-04 19:00:00,4.4,BJ,BJ,0.409 IF,0.297 IF,8.09,7.822,-0.264,78.3,142.0,752.9
3019,2018-08-04 20:00:00,4.044,BJ,BJ,0.428 IF,0.251 IF,8.13,7.912,-0.217,77.44,122.2,753.0
3020,2018-08-04 21:00:00,3.73,BJ,BJ,0.36 IF,0.265 IF,8.26,8.03,-0.224,76.05,131.0,753.2
3021,2018-08-04 22:00:00,2.308,BJ,BJ,0.191 IF,0.197 IF,8.08,7.998,-0.085,74.87,83.8,753.3
3022,2018-08-04 23:00:00,0.933,BJ,BJ,0.097 IF,0.125 IF,7.838,7.939,0.101,77.85,28.76,753.4
3023,2018-08-05 00:00:00,0.648,BJ,BJ,0.042 IF,0.078 IF,7.619,7.844,0.225,79.78,10.89,753.5
3024,2018-08-05 01:00:00,1.928,BJ,BJ,0.105 IF,0.117 IF,6.741,7.191,0.451,87.9,3.029,753.5
3025,2018-08-05 02:00:00,1.834,BJ,BJ,0.041 IF,0.076 IF,6.353,6.944,0.591,90.5,0.825,753.3
3026,2018-08-05 03:00:00,1.538,BJ,BJ,0.088 IF,0.107 IF,6.177,6.878,0.701,91.4,0.908,753.1
3027,2018-08-05 04:00:00,1.769,BJ,BJ,0.07 IF,0.112 IF,5.389,6.392,1.003,94.1,1.998,752.8
3028,2018-08-05 05:00:00,2.063,BJ,BJ,0.115 IF,0.133 IF,5.781,6.168,0.387,95.0,9.23,752.5
3029,2018-08-05 06:00:00,2.164,BJ,BJ,0.04 IF,0.08 IF,5.375,5.89,0.515,95.0,17.22,752.2
3030,2018-08-05 07:00:00,2.111,BJ,BJ,0.109 IF,0.15 IF,6.311,6.55,0.239,94.3,33.36,751.7
3031,2018-08-05 08:00:00,1.359,BJ,BJ,0.096 IF,0.172 IF,7.122,7.062,-0.06,89.9,90.1,751.1
3032,2018-08-05 09:00:00,1.836,BJ,BJ,0.085 IF,0.189 IF,7.933,7.802,-0.132,84.4,112.2,750.8
3033,2018-08-05 10:00:00,1.987,BJ,BJ,0.037 IF,0.233 IF,8.46,8.23,-0.221,79.0,153.7,750.4
3034,2018-08-05 11:00:00,1.944,BJ,BJ,0.099 IF,0.266 IF,8.9,8.56,-0.337,75.25,203.9,750.2
3035,2018-08-05 12:00:00,2.932,BJ,BJ,0.104 IF,0.248 IF,8.98,8.59,-0.395,76.4,208.1,750.0
3036,2018-08-05 13:00:00,3.069,BJ,BJ,0.095 IF,0.268 IF,9.34,8.77,-0.573,75.93,310.8,750.0
3037,2018-08-05 14:00:00,3.288,BJ,BJ,0.112 IF,0.293 IF,9.82,9.09,-0.724,73.09,398.9,749.9
3038,2018-08-05 15:00:00,3.515,BJ,BJ,0.101 IF,0.305 IF,9.96,9.21,-0.746,73.23,395.4,749.8
3039,2018-08-05 16:00:00,3.126,BJ,BJ,0.144 IF,0.313 IF,10.08,9.39,-0.695,73.3,376.1,749.7
3040,2018-08-05 17:00:00,3.273,BJ,BJ,0.158 IF,0.31 IF,10.19,9.52,-0.666,72.67,335.9,749.6
3041,2018-08-05 18:00:00,3.923,BJ,BJ,0.193 IF,0.259 IF,9.89,9.36,-0.527,76.24,216.6,749.6
3042,2018-08-05 19:00:00,3.863,BJ,BJ,0.173 IF,0.239 IF,9.29,9.05,-0.245,78.7,137.1,749.7
3043,2018-08-05 20:00:00,2.971,BJ,BJ,0.152 IF,0.214 IF,9.22,9.0,-0.22,77.74,110.2,749.7
3044,2018-08-05 21:00:00,3.283,BJ,BJ,0.12 IF,0.237 IF,8.82,8.64,-0.176,81.5,81.6,749.8
3045,2018-08-05 22:00:00,2.301,BJ,BJ,0.041 IF,0.2 IF,8.17,8.12,-0.053,87.2,42.58,749.8
3046,2018-08-05 23:00:00,1.826,BJ,BJ,-0.015 IF,0.121 IF,7.587,7.619,0.032,93.0,15.44,749.8
3047,2018-08-06 00:00:00,1.846,BJ,BJ,0.003 IF,0.134 IF,6.951,6.954,0.004,96.6,5.809,749.8
3048,2018-08-06 01:00:00,2.316,BJ,BJ,0.08 IF,0.154 IF,6.837,6.882,0.045,97.4,2.002,749.8
3049,2018-08-06 02:00:00,2.103,BJ,BJ,0.152 IF,0.161 IF,7.213,7.226,0.013,97.5,0.471,749.7
3050,2018-08-06 03:00:00,2.266,BJ,BJ,0.131 IF,0.173 IF,6.939,7.024,0.085,97.7,0.407,749.5
3051,2018-08-06 04:00:00,1.979,BJ,BJ,0.11 IF,0.137 IF,6.864,7.071,0.208,97.9,0.734,749.4
3052,2018-08-06 05:00:00,1.805,BJ,BJ,0.115 IF,0.102 IF,6.597,6.832,0.235,98.0,2.665,749.4
3053,2018-08-06 06:00:00,2.715,BJ,BJ,0.255 IF,0.17 IF,6.606,6.721,0.115,98.2,9.63,749.3
3054,2018-08-06 07:00:00,3.777,BJ,BJ,0.278 IF,0.222 IF,6.259,6.185,-0.074,98.3,23.11,749.1
3055,2018-08-06 08:00:00,3.31,BJ,BJ,0.192 IF,0.238 IF,5.598,5.436,-0.162,98.4,39.7,749.1
3056,2018-08-06 09:00:00,2.756,BJ,BJ,0.106 IF,0.217 IF,5.257,5.073,-0.183,98.2,51.67,749.1
3057,2018-08-06 10:00:00,2.508,BJ,BJ,0.126 IF,0.217 IF,5.144,4.904,-0.241,97.8,62.99,749.1
3058,2018-08-06 11:00:00,4.331,BJ,BJ,0.327 IF,0.273 IF,5.196,4.783,-0.413,97.2,156.3,749.3
3059,2018-08-06 12:00:00,4.698,BJ,BJ,0.429 IF,0.257 IF,5.165,4.832,-0.333,93.9,188.4,749.3
3060,2018-08-06 13:00:00,4.205,BJ,BJ,0.369 IF,0.293 IF,5.222,4.727,-0.495,87.6,288.7,749.3
3061,2018-08-06 14:00:00,3.799,BJ,BJ,0.317 IF,0.302 IF,5.352,4.872,-0.479,86.3,264.6,749.4
3062,2018-08-06 15:00:00,3.675,BJ,BJ,0.388 IF,0.307 IF,5.507,5.003,-0.504,85.6,268.2,749.3
3063,2018-08-06 16:00:00,4.617,BJ,BJ,0.47 IF,0.302 IF,5.873,5.396,-0.477,81.5,233.8,749.3
3064,2018-08-06 17:00:00,4.502,BJ,BJ,0.49 IF,0.306 IF,6.091,5.679,-0.412,75.5,208.0,749.2
3065,2018-08-06 18:00:00,4.45,BJ,BJ,0.424 IF,0.278 IF,6.107,5.64,-0.467,78.9,220.8,749.0
3066,2018-08-06 19:00:00,4.451,BJ,BJ,0.446 IF,0.296 IF,6.039,5.603,-0.436,81.7,165.5,748.9
3067,2018-08-06 20:00:00,4.464,BJ,BJ,0.457 IF,0.289 IF,5.351,5.172,-0.179,89.8,120.3,748.7
3068,2018-08-06 21:00:00,4.054,BJ,BJ,0.382 IF,0.251 IF,5.885,5.729,-0.156,88.6,124.7,748.6
3069,2018-08-06 22:00:00,4.32,BJ,BJ,0.345 IF,0.226 IF,5.879,5.823,-0.056,87.1,43.01,748.5
3070,2018-08-06 23:00:00,2.958,BJ,BJ,0.206 IF,0.187 IF,5.509,5.434,-0.076,94.0,18.4,748.5
3071,2018-08-07 00:00:00,2.983,BJ,BJ,0.201 IF,0.212 IF,5.492,5.4,-0.092,95.9,4.485,748.4
3072,2018-08-07 01:00:00,5.129,BJ,BJ,0.51 IF,0.281 IF,4.967,4.939,-0.028,97.0,1.017,748.3
3073,2018-08-07 02:00:00,6.769,BJ,BJ,0.694 IF,0.269 IF,4.775,4.867,0.091,96.9,0.425,748.5
3074,2018-08-07 03:00:00,6.511,BJ,BJ,0.654 IF,0.291 IF,4.457,4.61,0.154,96.3,0.221,748.6
3075,2018-08-07 04:00:00,5.774,BJ,BJ,0.546 IF,0.305 IF,4.219,4.411,0.192,95.2,0.388,748.8
3076,2018-08-07 05:00:00,6.229,BJ,BJ,0.632 IF,0.265 IF,4.065,4.132,0.067,94.9,1.59,748.9
3077,2018-08-07 06:00:00,5.254,BJ,BJ,0.592 IF,0.276 IF,3.503,3.571,0.069,96.9,8.51,749.1
3078,2018-08-07 07:00:00,4.902,BJ,BJ,0.583 IF,0.242 IF,3.262,3.428,0.167,96.8,14.61,749.1
3079,2018-08-07 08:00:00,4.811,BJ,BJ,0.575 IF,0.246 IF,3.284,3.468,0.185,95.9,49.86,749.2
3080,2018-08-07 09:00:00,4.599,BJ,BJ,0.494 IF,0.249 IF,3.391,3.542,0.151,95.1,62.23,749.3
3081,2018-08-07 10:00:00,4.667,BJ,BJ,0.497 IF,0.249 IF,3.835,3.878,0.044,94.2,111.5,749.4
3082,2018-08-07 11:00:00,4.179,BJ,BJ,0.455 IF,0.264 IF,4.166,4.075,-0.091,93.3,127.5,749.5
3083,2018-08-07 12:00:00,3.544,BJ,BJ,0.319 IF,0.26 IF,4.548,4.309,-0.24,94.5,104.5,749.6
3084,2018-08-07 13:00:00,3.244,BJ,BJ,0.238 IF,0.236 IF,4.989,4.614,-0.375,93.7,115.2,749.8
3085,2018-08-07 14:00:00,2.758,BJ,BJ,0.229 IF,0.272 IF,5.97,5.463,-0.506,95.0,191.8,749.8
3086,2018-08-07 15:00:00,3.913,BJ,BJ,0.39 IF,0.347 IF,7.307,6.816,-0.492,90.1,284.8,749.6
3087,2018-08-07 16:00:00,8.3,BJ,BJ,0.8 IF,0.389 IF,5.893,5.38,-0.513,90.9,258.2,750.0
3088,2018-08-07 17:00:00,6.531,BJ,BJ,0.626 IF,0.299 IF,5.221,4.781,-0.439,92.5,257.7,750.5
3089,2018-08-07 18:00:00,6.852,BJ,BJ,0.702 IF,0.28 IF,4.661,4.574,-0.087,91.1,145.5,750.8
3090,2018-08-07 19:00:00,5.522,BJ,BJ,0.564 IF,0.279 IF,4.57,4.419,-0.151,88.4,101.3,751.1
3091,2018-08-07 20:00:00,4.819,BJ,BJ,0.433 IF,0.281 IF,4.631,4.414,-0.217,85.5,98.9,751.2
3092,2018-08-07 21:00:00,3.514,BJ,BJ,0.299 IF,0.252 IF,4.719,4.598,-0.122,84.1,66.32,751.3
3093,2018-08-07 22:00:00,2.638,BJ,BJ,0.194 IF,0.214 IF,4.741,4.732,-0.009,83.1,35.28,751.5
3094,2018-08-07 23:00:00,1.536,BJ,BJ,0.124 IF,0.176 IF,4.771,4.799,0.028,82.3,24.73,751.7
3095,2018-08-08 00:00:00,1.187,BJ,BJ,0.057 IF,0.161 IF,4.754,4.881,0.127,81.5,8.97,751.9
3096,2018-08-08 01:00:00,1.021,BJ,BJ,0.052 IF,0.197 IF,4.752,4.816,0.064,82.3,2.486,752.1
3097,2018-08-08 02:00:00,0.384,BJ,BJ,0.01 IF,0.14 IF,4.347,4.353,0.006,87.9,0.335,752.3
3098,2018-08-08 03:00:00,1.083,BJ,BJ,-0.005 IF,0.088 IF,3.702,3.719,0.017,94.2,0.165,752.4
3099,2018-08-08 04:00:00,0.795,BJ,BJ,0.002 IF,0.042 IF,3.445,3.506,0.061,97.4,0.47,752.6
3100,2018-08-08 05:00:00,1.19,BJ,BJ,0.023 IF,0.073 IF,3.6,3.634,0.034,98.0,3.122,752.7
3101,2018-08-08 06:00:00,1.001,BJ,BJ,0.044 IF,0.102 IF,3.761,3.76,-0.001,98.2,6.718,753.0
3102,2018-08-08 07:00:00,0.405,BJ,BJ,0.016 IF,0.068 IF,3.917,3.823,-0.095,98.3,13.55,753.1
3103,2018-08-08 08:00:00,0.794,BJ,BJ,0.085 IF,0.133 IF,4.196,4.001,-0.195,98.4,31.1,753.4
3104,2018-08-08 09:00:00,0.907,BJ,BJ,0.053 IF,0.155 IF,4.599,4.293,-0.306,98.1,63.33,753.6
3105,2018-08-08 10:00:00,2.921,BJ,BJ,0.152 IF,0.27 IF,4.366,4.132,-0.234,97.9,63.68,753.8
3106,2018-08-08 11:00:00,4.713,BJ,BJ,0.265 IF,0.359 IF,4.003,3.701,-0.302,98.1,107.8,754.0
3107,2018-08-08 12:00:00,4.091,BJ,BJ,0.195 IF,0.349 IF,3.878,3.562,-0.317,98.1,111.9,754.4
3108,2018-08-08 13:00:00,3.473,BJ,BJ,0.153 IF,0.318 IF,4.192,3.794,-0.398,97.8,146.4,754.7
3109,2018-08-08 14:00:00,3.56,BJ,BJ,0.152 IF,0.313 IF,4.328,4.007,-0.321,96.1,131.2,754.9
3110,2018-08-08 15:00:00,3.099,BJ,BJ,0.131 IF,0.285 IF,4.781,4.42,-0.36,90.7,172.5,755.1
3111,2018-08-08 16:00:00,2.897,BJ,BJ,0.126 IF,0.28 IF,5.04,4.686,-0.353,86.3,168.9,755.4
3112,2018-08-08 17:00:00,2.968,BJ,BJ,0.134 IF,0.253 IF,5.267,4.88,-0.386,83.1,188.4,755.6
3113,2018-08-08 18:00:00,2.837,BJ,BJ,0.138 IF,0.274 IF,5.506,5.088,-0.418,80.9,207.9,755.6
3114,2018-08-08 19:00:00,3.087,BJ,BJ,0.131 IF,0.286 IF,5.508,5.191,-0.317,79.89,162.9,755.7
3115,2018-08-08 20:00:00,3.386,BJ,BJ,0.114 IF,0.304 IF,5.414,5.135,-0.279,80.2,144.5,755.7
3116,2018-08-08 21:00:00,3.85,BJ,BJ,0.21 IF,0.313 IF,5.079,4.906,-0.173,82.9,85.0,755.9
3117,2018-08-08 22:00:00,3.589,BJ,BJ,0.221 IF,0.248 IF,4.577,4.487,-0.09,85.8,45.26,756.1
3118,2018-08-08 23:00:00,3.338,BJ,BJ,0.207 IF,0.242 IF,3.957,3.956,-0.001,87.1,22.23,756.3
3119,2018-08-09 00:00:00,3.188,BJ,BJ,0.223 IF,0.213 IF,3.433,3.533,0.099,88.0,6.428,756.3
3120,2018-08-09 01:00:00,2.646,BJ,BJ,0.154 IF,0.164 IF,2.959,3.101,0.142,89.8,1.228,756.5
3121,2018-08-09 02:00:00,2.299,BJ,BJ,0.057 IF,0.122 IF,2.284,2.592,0.307,92.8,0.289,756.7
3122,2018-08-09 03:00:00,2.183,BJ,BJ,0.039 IF,0.115 IF,2.316,2.498,0.182,93.3,0.172,756.7
3123,2018-08-09 04:00:00,1.881,BJ,BJ,-0.034 IF,0.102 IF,2.247,2.455,0.208,93.5,0.423,756.5
3124,2018-08-09 05:00:00,1.693,BJ,BJ,0.096 IF,0.193 IF,2.715,2.838,0.122,92.6,2.03,756.5
3125,2018-08-09 06:00:00,1.522,BJ,BJ,0.024 IF,0.115 IF,2.549,2.647,0.097,92.6,7.598,756.4
3126,2018-08-09 07:00:00,0.938,BJ,BJ,0.013 IF,0.086 IF,2.669,2.616,-0.052,93.5,17.96,756.4
3127,2018-08-09 08:00:00,0.693,BJ,BJ,0.046 IF,0.153 IF,3.172,2.959,-0.213,91.1,50.95,756.3
3128,2018-08-09 09:00:00,1.576,BJ,BJ,0.071 IF,0.209 IF,3.486,3.221,-0.265,87.3,94.5,756.2
3129,2018-08-09 10:00:00,1.535,BJ,BJ,0.134 IF,0.237 IF,3.755,3.455,-0.3,86.6,112.0,756.2
3130,2018-08-09 11:00:00,1.599,BJ,BJ,0.156 IF,0.258 IF,4.222,3.823,-0.399,83.8,180.7,756.0
3131,2018-08-09 12:00:00,2.594,BJ,BJ,0.23 IF,0.292 IF,4.786,4.326,-0.46,82.4,218.4,756.0
3132,2018-08-09 13:00:00,2.978,BJ,BJ,0.263 IF,0.334 IF,5.555,4.972,-0.583,77.31,317.7,755.8
3133,2018-08-09 14:00:00,3.318,BJ,BJ,0.284 IF,0.338 IF,6.143,5.559,-0.584,72.67,330.8,755.7
3134,2018-08-09 15:00:00,3.809,BJ,BJ,0.261 IF,0.294 IF,6.183,5.637,-0.546,73.78,248.0,755.6
3135,2018-08-09 16:00:00,3.528,BJ,BJ,0.236 IF,0.298 IF,6.363,5.825,-0.538,72.76,255.7,755.5
3136,2018-08-09 17:00:00,4.684,BJ,BJ,0.294 IF,0.299 IF,6.172,5.659,-0.513,75.98,210.8,755.5
3137,2018-08-09 18:00:00,4.501,BJ,BJ,0.288 IF,0.284 IF,5.084,4.738,-0.346,82.7,148.0,755.5
3138,2018-08-09 19:00:00,1.828,BJ,BJ,0.146 IF,0.212 IF,5.523,5.157,-0.366,77.41,129.2,755.4
3139,2018-08-09 20:00:00,1.917,BJ,BJ,0.153 IF,0.193 IF,5.787,5.446,-0.34,76.85,98.2,755.2
3140,2018-08-09 21:00:00,2.393,BJ,BJ,0.238 IF,0.2 IF,5.872,5.706,-0.167,78.86,64.35,755.1
3141,2018-08-09 22:00:00,2.908,BJ,BJ,0.268 IF,0.169 IF,5.674,5.755,0.081,78.74,24.41,755.0
3142,2018-08-09 23:00:00,2.784,BJ,BJ,0.229 IF,0.153 IF,5.263,5.387,0.124,84.6,6.114,755.0
3143,2018-08-10 00:00:00,3.073,BJ,BJ,0.263 IF,0.212 IF,5.012,5.238,0.226,87.0,1.616,755.0
3144,2018-08-10 01:00:00,2.692,BJ,BJ,0.238 IF,0.177 IF,4.706,4.971,0.264,89.4,0.513,755.0
3145,2018-08-10 02:00:00,3.29,BJ,BJ,0.239 IF,0.212 IF,4.522,4.683,0.162,89.2,0.077,755.1
3146,2018-08-10 03:00:00,3.183,BJ,BJ,0.277 IF,0.207 IF,4.098,4.253,0.155,88.2,0.036,755.1
3147,2018-08-10 04:00:00,2.813,BJ,BJ,0.247 IF,0.211 IF,3.717,3.783,0.066,93.1,0.207,755.2
3148,2018-08-10 05:00:00,3.643,BJ,BJ,0.261 IF,0.235 IF,3.179,3.129,-0.05,95.5,0.701,755.3
3149,2018-08-10 06:00:00,4.137,BJ,BJ,0.221 IF,0.255 IF,2.667,2.621,-0.046,97.0,3.556,755.4
3150,2018-08-10 07:00:00,3.784,BJ,BJ,0.227 IF,0.248 IF,2.671,2.669,-0.001,95.5,13.25,755.6
3151,2018-08-10 08:00:00,3.282,BJ,BJ,0.244 IF,0.25 IF,2.754,2.679,-0.075,95.7,21.14,755.7
3152,2018-08-10 09:00:00,3.178,BJ,BJ,0.254 IF,0.212 IF,2.996,2.864,-0.132,96.2,37.48,755.9
3153,2018-08-10 10:00:00,3.51,BJ,BJ,0.311 IF,0.235 IF,3.428,3.217,-0.211,94.7,75.94,756.1
3154,2018-08-10 11:00:00,3.142,BJ,BJ,0.3 IF,0.22 IF,3.947,3.701,-0.247,92.0,90.5,756.3
3155,2018-08-10 12:00:00,3.895,BJ,BJ,0.339 IF,0.247 IF,4.13,3.804,-0.327,92.8,115.0,756.6
3156,2018-08-10 13:00:00,3.565,BJ,BJ,0.346 IF,0.252 IF,4.478,4.161,-0.317,93.1,129.3,756.8
3157,2018-08-10 14:00:00,3.309,BJ,BJ,0.347 IF,0.288 IF,4.825,4.417,-0.408,91.3,163.9,757.0
3158,2018-08-10 15:00:00,2.846,BJ,BJ,0.29 IF,0.278 IF,5.447,5.048,-0.399,88.6,170.7,757.3
3159,2018-08-10 16:00:00,2.457,BJ,BJ,0.198 IF,0.264 IF,6.15,5.716,-0.434,84.7,197.5,757.4
3160,2018-08-10 17:00:00,2.012,BJ,BJ,0.147 IF,0.281 IF,6.668,6.289,-0.379,81.1,212.1,757.5
3161,2018-08-10 18:00:00,2.048,BJ,BJ,0.203 IF,0.284 IF,7.157,6.709,-0.448,80.7,214.6,757.4
3162,2018-08-10 19:00:00,2.263,BJ,BJ,0.132 IF,0.249 IF,7.33,6.949,-0.381,79.17,174.3,757.5
3163,2018-08-10 20:00:00,1.998,BJ,BJ,0.132 IF,0.218 IF,7.125,6.914,-0.211,79.07,91.9,757.6
3164,2018-08-10 21:00:00,2.034,BJ,BJ,0.152 IF,0.182 IF,7.022,6.925,-0.098,80.2,57.26,757.6
3165,2018-08-10 22:00:00,1.561,BJ,BJ,0.137 IF,0.13 IF,6.839,6.864,0.025,82.0,24.87,757.6
3166,2018-08-10 23:00:00,0.974,BJ,BJ,0.086 IF,0.097 IF,6.761,6.799,0.038,84.6,16.99,757.6
3167,2018-08-11 00:00:00,1.662,BJ,BJ,0.103 IF,0.178 IF,6.374,6.464,0.089,87.8,5.222,757.7
3168,2018-08-11 01:00:00,2.3,BJ,BJ,0.149 IF,0.167 IF,5.734,5.865,0.131,90.7,0.637,757.8
3169,2018-08-11 02:00:00,1.642,BJ,BJ,-0.036 IF,0.099 IF,5.255,5.436,0.182,92.9,0.053,758.0
3170,2018-08-11 03:00:00,2.128,BJ,BJ,0.02 IF,0.095 IF,4.97,5.136,0.166,93.8,0.06,758.1
3171,2018-08-11 04:00:00,2.036,BJ,BJ,0.108 IF,0.129 IF,4.756,4.957,0.201,94.7,0.233,758.1
3172,2018-08-11 05:00:00,2.665,BJ,BJ,0.169 IF,0.175 IF,4.696,4.697,0.001,94.8,1.255,758.3
3173,2018-08-11 06:00:00,2.288,BJ,BJ,0.062 IF,0.174 IF,4.431,4.387,-0.044,95.8,5.457,758.4
3174,2018-08-11 07:00:00,1.714,BJ,BJ,-0.009 IF,0.153 IF,4.356,4.266,-0.09,96.2,15.14,758.4
3175,2018-08-11 08:00:00,1.593,BJ,BJ,0.052 IF,0.154 IF,4.397,4.28,-0.117,96.7,23.15,758.6
3176,2018-08-11 09:00:00,2.037,BJ,BJ,0.118 IF,0.207 IF,4.814,4.569,-0.245,96.2,81.8,758.6
3177,2018-08-11 10:00:00,2.078,BJ,BJ,0.077 IF,0.263 IF,5.484,5.077,-0.407,92.3,169.3,758.6
3178,2018-08-11 11:00:00,1.616,BJ,BJ,0.085 IF,0.282 IF,6.417,5.909,-0.507,83.1,290.7,758.7
3179,2018-08-11 12:00:00,1.639,BJ,BJ,0.057 IF,0.28 IF,6.625,6.187,-0.438,81.0,242.3,758.8
3180,2018-08-11 13:00:00,1.632,BJ,BJ,0.035 IF,0.324 IF,7.114,6.601,-0.513,77.15,364.7,758.7
3181,2018-08-11 14:00:00,1.811,BJ,BJ,0.05 IF,0.293 IF,7.455,6.997,-0.458,75.91,298.0,758.7
3182,2018-08-11 15:00:00,1.893,BJ,BJ,0.117 IF,0.341 IF,7.866,7.438,-0.428,75.0,280.1,758.7
3183,2018-08-11 16:00:00,2.05,BJ,BJ,0.112 IF,0.306 IF,8.1,7.665,-0.431,72.01,256.1,758.6
3184,2018-08-11 17:00:00,2.037,BJ,BJ,0.117 IF,0.351 IF,8.22,7.799,-0.423,70.25,269.3,758.5
3185,2018-08-11 18:00:00,3.109,BJ,BJ,0.107 IF,0.331 IF,8.23,7.812,-0.418,71.11,216.0,758.4
3186,2018-08-11 19:00:00,3.125,BJ,BJ,0.114 IF,0.339 IF,8.2,7.764,-0.437,70.61,237.4,758.2
3187,2018-08-11 20:00:00,3.216,BJ,BJ,0.01 IF,0.307 IF,8.06,7.805,-0.257,71.88,216.7,757.9
3188,2018-08-11 21:00:00,3.633,BJ,BJ,-0.005 IF,0.27 IF,7.816,7.724,-0.093,74.35,146.6,757.7
3189,2018-08-11 22:00:00,3.421,BJ,BJ,0.113 IF,0.221 IF,7.11,7.278,0.168,79.28,96.7,757.5
3190,2018-08-11 23:00:00,3.299,BJ,BJ,0.043 IF,0.111 IF,5.367,6.246,0.879,85.6,38.87,757.5
3191,2018-08-12 00:00:00,3.858,BJ,BJ,0.048 IF,0.12 IF,3.43,5.077,1.648,92.5,9.14,757.5
