Timestamp,Primary 10-meter Scalar Wind Speed (m/s),Primary 10-meter Scalar Wind Direction (degrees),Primary 10-meter Wind Direction Standard Deviation (degrees),Primary 10-meter Vertical Wind Speed (m/s),Primary 10-meter Vertical Wind Speed Standard Deviation(m/s),Primary 2 m Temperature (C),Primary 10 m Temperature (C),Primary 10-2 m Temperature Difference (C),Primary Relative Humidity (%),Primary Total Solar Radiation,Primary Barometric Pressure (mb),junk
7/20/2018 8:00,4.315,BJ,BJ,0.435,0.253,5.895,5.465,-0.429,77.3,223.8,761.8,AF
7/20/2018 9:00,4.021,BJ,BJ,0.367,0.269,6.714,6.149,-0.565,74.89,257.1,761.6,AF
7/20/2018 10:00,4.412,BJ,BJ,0.442,0.335,7.707,6.96,-0.747,69.23,384.4,761.5,AF
7/20/2018 11:00,4.534,BJ,BJ,0.406,0.349,8.48,7.721,-0.756,67.85,407.1,761.3,AF
7/20/2018 12:00,5.095,BJ,BJ,0.448,0.445,10.11,9.03,-1.083,60.51,652,761.1,AF
7/20/2018 13:00,4.889,BJ,BJ,0.44,0.408,11,9.95,-1.051,59.26,641.9,761.1,AF
7/20/2018 14:00,4.989,BJ,BJ,0.418,0.443,12.32,11.29,-1.03,59.57,720.9,761,AF
7/20/2018 15:00,6.761,BJ,BJ,0.697,0.453,13.35,12.38,-0.975,54.66,709.8,760.9,AF
7/20/2018 16:00,6.677,BJ,BJ,0.725,0.441,14.01,13.11,-0.907,54.17,662.1,760.8,AF
7/20/2018 17:00,8.51,BJ,BJ,0.874,0.433,14.12,13.5,-0.624,52.28,468.3,760.7,AF
7/20/2018 18:00,8.09,BJ,BJ,0.906,0.405,13.74,13.31,-0.429,57.14,291.6,760.8,AF
7/20/2018 19:00,7.54,BJ,BJ,0.84,0.38,12.51,12.26,-0.247,65.37,149,761.1,AF
7/20/2018 20:00,6.953,BJ,BJ,0.733,0.332,12.01,11.75,-0.264,71.65,135.9,761.4,AF
7/20/2018 21:00,6.818,BJ,BJ,0.748,0.315,11.55,11.3,-0.246,77.13,125.5,761.6,AF
7/20/2018 22:00,6.08,BJ,BJ,0.652,0.303,11.23,11.08,-0.147,81.5,75.22,761.7,AF
7/20/2018 23:00,5.752,BJ,BJ,0.604,0.296,10.97,10.89,-0.079,84.5,45.57,761.9,AF
7/21/2018 0:00,4.794,BJ,BJ,0.51,0.24,10.72,10.72,-0.001,86,28.89,762.1,AF
7/21/2018 1:00,2.961,BJ,BJ,0.26,0.156,10.47,10.53,0.051,90.1,12.12,762.3,AF
7/21/2018 2:00,2.921,BJ,BJ,0.251,0.141,10.22,10.36,0.139,92.6,5.883,762.5,AF
7/21/2018 3:00,3.149,BJ,BJ,0.289,0.156,10.07,10.23,0.155,95.3,2.793,762.8,AF
7/21/2018 4:00,2.325,BJ,BJ,0.184,0.131,9.9,10.03,0.129,96.8,3.217,763,AF
7/21/2018 5:00,3.138,BJ,BJ,0.206,0.169,9.92,9.94,0.018,97.3,13.73,762.9,AF
7/21/2018 6:00,3.64,BJ,BJ,0.255,0.219,10.27,10.23,-0.04,95.9,27.24,762.7,AF
7/21/2018 7:00,3.115,BJ,BJ,0.219,0.218,10.65,10.52,-0.134,93.4,69.75,762.5,AF
7/21/2018 8:00,2.729,BJ,BJ,0.215,0.208,11.19,10.97,-0.225,87.7,86.1,762.3,AF
7/21/2018 9:00,1.359,BJ,BJ,0.122,0.164,11.74,11.49,-0.252,85,101.3,762.4,AF
7/21/2018 10:00,1.148,BJ,BJ,0.05,0.193,12.43,12.01,-0.42,80.4,196.6,762.4,AF
7/21/2018 11:00,1.449,BJ,BJ,0.093,0.338,13.59,12.92,-0.666,73.33,469.5,762.3,AF
7/21/2018 12:00,1.379,BJ,BJ,0.146,0.364,14.99,14.3,-0.691,69.53,562.1,762.1,AF
7/21/2018 13:00,2.345,BJ,BJ,0.195,0.364,16.05,15.31,-0.741,67.17,534.2,761.9,AF
7/21/2018 14:00,3.78,BJ,BJ,0.382,0.381,16.9,16.13,-0.769,65.41,586.8,761.8,AF
7/21/2018 15:00,2.693,BJ,BJ,0.231,0.319,16.97,16.44,-0.533,65.99,481.6,761.6,AF
7/21/2018 16:00,2.249,BJ,BJ,0.13,0.313,17.47,16.92,-0.55,66.01,506.3,761.4,AF
7/21/2018 17:00,1.59,BJ,BJ,0.126,0.237,17.72,17.35,-0.367,66.43,339.5,761.1,AF
7/21/2018 18:00,1.414,BJ,BJ,0.092,0.3,18.56,18.15,-0.415,64.22,427.8,761,AF
7/21/2018 19:00,1.263,BJ,BJ,0.206,0.31,19.66,19.2,-0.46,58.61,370.1,760.7,AF
7/21/2018 20:00,1.137,BJ,BJ,0.107,0.247,19.57,19.24,-0.336,58.77,329.7,760.4,AF
7/21/2018 21:00,2.463,BJ,BJ,0.156,0.295,19.96,19.6,-0.365,59.39,322.1,760.1,AF
7/21/2018 22:00,3.443,BJ,BJ,0.257,0.181,19.32,19.28,-0.044,63.74,198,759.9,AF
7/21/2018 23:00,3.904,BJ,BJ,0.282,0.206,18.14,18.28,0.141,71.28,101,759.7,AF
7/22/2018 0:00,3.488,BJ,BJ,0.178,0.191,16.62,17.02,0.405,78.23,42.63,759.5,AF
7/22/2018 1:00,3.839,BJ,BJ,0.234,0.192,17.56,18.03,0.469,75.83,23.51,759.5,AF
7/22/2018 2:00,3.837,BJ,BJ,0.238,0.151,16.51,16.99,0.473,81.9,8.45,759.6,AF
7/22/2018 3:00,3.885,BJ,BJ,0.204,0.136,15.81,16.47,0.653,86.3,3.473,759.5,AF
7/22/2018 4:00,4.899,BJ,BJ,0.301,0.196,15.94,16.41,0.465,87.2,5.254,759.4,AF
7/22/2018 5:00,4.36,BJ,BJ,0.262,0.171,15.52,16.13,0.615,87.3,25.09,759.1,AF
7/22/2018 6:00,4.934,BJ,BJ,0.342,0.22,16.12,16.38,0.256,84.2,43.74,759,AF
7/22/2018 7:00,5.244,BJ,BJ,0.358,0.281,16.58,16.83,0.251,81.9,40.04,758.8,AF
7/22/2018 8:00,6.989,BJ,BJ,0.496,0.434,17.45,17.41,-0.049,79.17,166.5,758.9,AF
7/22/2018 9:00,6.527,BJ,BJ,0.471,0.439,18.62,18.36,-0.266,76.68,213.2,759.1,AF
7/22/2018 10:00,6.178,BJ,BJ,0.505,0.405,18.85,18.46,-0.384,76.89,300.1,759.1,AF
7/22/2018 11:00,6.435,BJ,BJ,0.638,0.342,19.34,18.96,-0.375,75.1,288.2,759.3,AF
7/22/2018 12:00,6.591,BJ,BJ,0.561,0.433,21.18,20.23,-0.949,64.7,654.4,759.4,AF
7/22/2018 13:00,6.896,BJ,BJ,0.664,0.469,22.24,21.18,-1.051,60.55,719.1,759.4,AF
7/22/2018 14:00,7.274,BJ,BJ,0.674,0.39,22.12,21.46,-0.666,61,461.1,759.4,AF
7/22/2018 15:00,7.305,BJ,BJ,0.703,0.432,22.58,22.02,-0.564,59.33,471.6,759.3,AF
7/22/2018 16:00,8.29,BJ,BJ,0.765,0.454,23.55,22.78,-0.761,54.41,648.4,759.2,AF
7/22/2018 17:00,8.84,BJ,BJ,0.902,0.438,23.55,22.99,-0.552,52.89,552.6,759.2,AF
7/22/2018 18:00,7.365,BJ,BJ,0.749,0.399,23.03,22.73,-0.298,54.73,359.5,759,AF
7/22/2018 19:00,6.245,BJ,BJ,0.596,0.33,22.7,22.43,-0.272,56.93,285,758.9,AF
7/22/2018 20:00,4.229,BJ,BJ,0.338,0.307,20.96,20.89,-0.074,66.51,200.6,758.9,AF
7/22/2018 21:00,4.136,BJ,BJ,0.163,0.278,18.01,18,-0.01,83.1,145.1,758.9,AF
7/22/2018 22:00,5.052,BJ,BJ,0.26,0.388,17.14,16.86,-0.286,85,183.3,759.1,AF
7/22/2018 23:00,4.88,BJ,BJ,0.295,0.322,16.32,16.16,-0.162,85.6,121.8,759.3,AF
7/23/2018 0:00,4.381,BJ,BJ,0.246,0.275,14.36,14.6,0.247,91.9,26.71,759.3,AF
7/23/2018 1:00,3.217,BJ,BJ,0.139,0.203,13.05,13.41,0.356,96.5,16.66,759.3,AF
7/23/2018 2:00,3.031,BJ,BJ,0.092,0.213,12.47,12.82,0.349,98.2,10.9,759.2,AF
7/23/2018 3:00,3.273,BJ,BJ,0.213,0.241,12.53,12.73,0.196,98.9,7.001,759.1,AF
7/23/2018 4:00,2.229,BJ,BJ,0.09,0.157,12.12,12.36,0.239,99.9,12.47,758.9,AF
7/23/2018 5:00,0.76,BJ,BJ,0.053,0.111,11.82,12.7,0.881,99.8,24.13,758.9,AF
7/23/2018 6:00,0.853,BJ,BJ,0.037,0.09,11.73,12.14,0.41,97.5,101.5,759,AF
7/23/2018 7:00,2.743,BJ,BJ,0.106,0.179,12.05,11.82,-0.231,99.9,95.1,759.1,AF
7/23/2018 8:00,3.016,BJ,BJ,0.141,0.184,12.52,12.19,-0.334,100,127.7,759.4,AF
7/23/2018 9:00,3.348,BJ,BJ,0.146,0.272,14,13.37,-0.623,93.3,319.2,759.7,AF
7/23/2018 10:00,4.231,BJ,BJ,0.159,0.247,15.7,14.26,-1.443,81.4,427.3,759.8,AF
7/23/2018 11:00,3.347,BJ,BJ,0.1,0.246,16.43,15.43,-0.997,82.4,439,760.1,AF
7/23/2018 12:00,3.827,BJ,BJ,0.127,0.279,16.28,15.35,-0.925,83.8,459.4,760.2,AF
7/23/2018 13:00,4.427,BJ,BJ,0.159,0.285,15.91,14.78,-1.13,84.9,536.7,760.3,AF
7/23/2018 14:00,3.222,BJ,BJ,0.156,0.386,16.27,15.33,-0.945,83.2,519.6,760.4,AF
7/23/2018 15:00,3.715,BJ,BJ,0.113,0.28,16.89,15.84,-1.05,80.2,520.9,760.4,AF
7/23/2018 16:00,4.034,BJ,BJ,0.181,0.373,16.86,16.06,-0.797,79.13,370.8,760.4,AF
7/23/2018 17:00,5.71,BJ,BJ,0.253,0.354,16.12,15.28,-0.842,82.9,400.2,760.3,AF
7/23/2018 18:00,5.973,BJ,BJ,0.149,0.43,17.22,16.25,-0.97,77.3,552.2,759.9,AF
7/23/2018 19:00,6.2,BJ,BJ,-0.037,0.514,17.41,16.57,-0.843,74.83,473.4,759.7,AF
7/23/2018 20:00,6.485,BJ,BJ,0.173,0.522,17.52,16.86,-0.665,74.48,385.3,759.6,AF
7/23/2018 21:00,6.607,BJ,BJ,0.385,0.451,17.53,17.12,-0.417,75.1,286.8,759.4,AF
7/23/2018 22:00,6.03,BJ,BJ,0.45,0.343,17.04,16.82,-0.225,76.88,191.2,759.4,AF
7/23/2018 23:00,6.405,BJ,BJ,0.46,0.343,16.46,16.42,-0.035,79.19,112.4,759.2,AF
7/24/2018 0:00,5.875,BJ,BJ,0.512,0.311,14.89,15.09,0.2,87.4,32.08,758.8,AF
7/24/2018 1:00,4.423,BJ,BJ,0.419,0.209,14,14.17,0.179,92.9,12.1,758.9,AF
7/24/2018 2:00,4.194,BJ,BJ,0.387,0.19,13.03,13.25,0.221,96.9,6.607,758.6,AF
7/24/2018 3:00,4.221,BJ,BJ,0.319,0.168,11.47,11.91,0.44,99.7,6.177,758.4,AF
7/24/2018 4:00,5.394,BJ,BJ,0.512,0.305,12.32,12.23,-0.091,100,3.973,758.2,AF
7/24/2018 5:00,5.03,BJ,BJ,0.423,0.266,12.21,12.12,-0.089,100,6.567,757.9,AF
7/24/2018 6:00,4.689,BJ,BJ,0.418,0.255,12.09,11.96,-0.123,100,19.89,757.8,AF
7/24/2018 7:00,4.899,BJ,BJ,0.486,0.261,12.08,11.9,-0.174,100,41.79,757.6,AF
7/24/2018 8:00,4.342,BJ,BJ,0.376,0.241,12.15,11.92,-0.232,100,81,757.3,AF
7/24/2018 9:00,4.594,BJ,BJ,0.243,0.227,12.45,12.09,-0.354,100,147.8,757.1,AF
7/24/2018 10:00,3.252,BJ,BJ,0.169,0.227,13.48,12.98,-0.505,100,223.1,757,AF
7/24/2018 11:00,2.333,BJ,BJ,0.189,0.336,16.05,15.28,-0.769,94.8,392,756.9,AF
7/24/2018 12:00,3.124,BJ,BJ,0.199,0.356,19,17.87,-1.132,79.42,560.9,756.6,AF
7/24/2018 13:00,3.827,BJ,BJ,0.371,0.389,20.88,19.83,-1.044,71.5,636.2,756.5,AF
7/24/2018 14:00,5.108,BJ,BJ,0.501,0.419,21.5,20.6,-0.892,72.38,677.7,756.5,AF
7/24/2018 15:00,4.843,BJ,BJ,0.539,0.382,21.71,20.96,-0.754,69.18,680.5,756.4,AF
7/24/2018 16:00,4.536,BJ,BJ,0.454,0.42,22.59,21.83,-0.76,61.03,652.9,756.2,AF
7/24/2018 17:00,4.062,BJ,BJ,0.421,0.397,23.4,22.78,-0.621,56.71,609.8,756,AF
7/24/2018 18:00,3.921,BJ,BJ,0.398,0.361,23.9,23.29,-0.608,53.28,542.5,755.7,AF
7/24/2018 19:00,2.509,BJ,BJ,0.248,0.311,23.96,23.43,-0.524,51.01,466.7,755.4,AF
7/24/2018 20:00,0.942,BJ,BJ,0.052,0.293,24.04,23.74,-0.306,49.11,367,755.3,AF
7/24/2018 21:00,2.389,BJ,BJ,0.106,0.142,23.57,23.67,0.092,52.37,204.2,754.9,AF
7/24/2018 22:00,4.437,BJ,BJ,0.263,0.277,20.81,21.14,0.335,68.35,53.64,754.9,AF
7/24/2018 23:00,3.124,BJ,BJ,0.221,0.181,19.36,19.42,0.06,78.81,81.2,755,AF
7/25/2018 0:00,3.513,BJ,BJ,0.224,0.146,17.62,18.23,0.607,87.9,27.87,754.9,AF
7/25/2018 1:00,4.186,BJ,BJ,0.269,0.135,16.57,17.58,1.008,90.1,13.93,755,AF
7/25/2018 2:00,3.751,BJ,BJ,0.3,0.125,15.7,16.6,0.893,94.1,5.378,755.1,AF
7/25/2018 3:00,4.013,BJ,BJ,0.347,0.115,15.39,16.43,1.042,93.5,4.007,755.5,AF
7/25/2018 4:00,5.198,BJ,BJ,0.49,0.207,15.32,15.89,0.572,94.1,8.94,755.9,AF
7/25/2018 5:00,4.966,BJ,BJ,0.504,0.224,14.79,15.06,0.274,92.7,15.01,756.4,AF
7/25/2018 6:00,6.12,BJ,BJ,0.623,0.27,13.73,13.8,0.068,91.1,36.74,756.9,AF
7/25/2018 7:00,6.612,BJ,BJ,0.686,0.277,12.54,12.46,-0.082,92.7,43.65,757.3,AF
7/25/2018 8:00,7.486,BJ,BJ,0.794,0.308,11.33,11.2,-0.135,95.4,28.76,757.8,AF
7/25/2018 9:00,7.032,BJ,BJ,0.758,0.334,10.22,9.97,-0.248,93.1,73.85,758.3,AF
7/25/2018 10:00,6.128,BJ,BJ,0.639,0.294,9.3,9.08,-0.217,88.4,74.69,758.7,AF
7/25/2018 11:00,4.502,BJ,BJ,0.471,0.287,8.75,8.44,-0.311,90.4,116.9,759.1,AF
7/25/2018 12:00,4.388,BJ,BJ,0.468,0.303,8.93,8.53,-0.398,86.4,145.7,759.5,AF
7/25/2018 13:00,3.712,BJ,BJ,0.367,0.314,9.45,8.98,-0.474,82.3,224.2,759.6,AF
7/25/2018 14:00,3.838,BJ,BJ,0.38,0.335,10.16,9.52,-0.636,77.83,378.4,759.8,AF
7/25/2018 15:00,3.477,BJ,BJ,0.37,0.43,11.61,10.71,-0.895,72.28,647.4,759.6,AF
7/25/2018 16:00,3.798,BJ,BJ,0.341,0.449,12.9,11.89,-1.005,63.7,663.9,759.5,AF
7/25/2018 17:00,3.473,BJ,BJ,0.34,0.408,13.61,12.74,-0.875,60.9,557.7,759.2,AF
7/25/2018 18:00,2.706,BJ,BJ,0.275,0.358,13.65,12.97,-0.68,61.54,404.7,759,AF
7/25/2018 19:00,1.801,BJ,BJ,0.16,0.341,13.81,13.23,-0.579,62.8,394.1,758.8,AF
7/25/2018 20:00,0.962,BJ,BJ,0.141,0.246,13.78,13.48,-0.302,63.37,236.8,758.5,AF
7/25/2018 21:00,1.345,BJ,BJ,0.128,0.199,14.02,13.67,-0.348,62.76,144.3,758.1,AF
7/25/2018 22:00,0.898,BJ,BJ,0.065,0.156,13.96,13.79,-0.179,63.05,98.1,757.9,AF
7/25/2018 23:00,0.259,BJ,BJ,0.031,0.097,13.58,13.67,0.086,65.08,43.76,757.8,AF
7/26/2018 0:00,0.297,BJ,BJ,0.015,0.063,13.25,13.5,0.253,68.12,13.14,757.6,AF
7/26/2018 1:00,1.942,BJ,BJ,0.103,0.115,12.78,13.45,0.669,76.63,4.325,757.3,AF
7/26/2018 2:00,2.411,BJ,BJ,0.174,0.136,12.55,12.9,0.354,83.3,1.257,757,AF
7/26/2018 3:00,2.941,BJ,BJ,0.286,0.147,12.4,12.7,0.306,81.3,1.829,756.6,AF
7/26/2018 4:00,2.697,BJ,BJ,0.255,0.159,12.13,12.33,0.198,82.6,3.302,756.4,AF
7/26/2018 5:00,2.793,BJ,BJ,0.262,0.157,11.95,12.08,0.137,79.28,6.069,756.2,AF
7/26/2018 6:00,2.526,BJ,BJ,0.247,0.131,11.82,11.93,0.107,87.7,16.82,756,AF
7/26/2018 7:00,2.362,BJ,BJ,0.208,0.156,12.02,11.95,-0.065,89.1,26.64,755.9,AF
7/26/2018 8:00,3.731,BJ,BJ,0.291,0.206,11.63,11.41,-0.223,89.8,72.02,755.9,AF
7/26/2018 9:00,3.355,BJ,BJ,0.155,0.23,10.77,10.34,-0.438,90.2,129.4,755.9,AF
7/26/2018 10:00,1.823,BJ,BJ,0.12,0.223,11.25,10.92,-0.334,81.3,133.5,755.9,AF
7/26/2018 11:00,1.18,BJ,BJ,0.071,0.286,11.46,11.06,-0.405,79.16,242.9,755.8,AF
7/26/2018 12:00,1.011,BJ,BJ,0.04,0.341,12.28,11.87,-0.415,72.76,405.7,755.9,AF
7/26/2018 13:00,1.779,BJ,BJ,0.072,0.248,12.91,12.47,-0.444,71.95,236.2,755.9,AF
7/26/2018 14:00,2.122,BJ,BJ,0.077,0.318,13.39,12.63,-0.755,74.75,433.9,755.9,AF
7/26/2018 15:00,2.107,BJ,BJ,0.095,0.31,13.55,12.95,-0.608,74.04,319.5,755.8,AF
7/26/2018 16:00,1.716,BJ,BJ,0.079,0.311,14.11,13.53,-0.586,70.53,426.4,755.7,AF
7/26/2018 17:00,3.206,BJ,BJ,0.087,0.312,14.75,13.95,-0.794,66.42,453.3,755.7,AF
7/26/2018 18:00,4.959,BJ,BJ,0.166,0.325,13.67,13.12,-0.557,69.19,293.4,755.5,AF
7/26/2018 19:00,5.391,BJ,BJ,0.245,0.402,13,12.44,-0.567,73.92,296.5,755.5,AF
7/26/2018 20:00,4.668,BJ,BJ,0.293,0.378,12.55,12.1,-0.45,75.79,194.7,755.4,AF
7/26/2018 21:00,5.412,BJ,BJ,0.353,0.336,11.62,11.28,-0.348,80.6,129.8,755.5,AF
7/26/2018 22:00,5.482,BJ,BJ,0.286,0.318,9.97,9.78,-0.185,87.8,62.83,755.6,AF
7/26/2018 23:00,5.386,BJ,BJ,0.085,0.333,9.35,9.2,-0.149,90.2,37.26,755.6,AF
7/27/2018 0:00,5.525,BJ,BJ,0.182,0.307,8.75,8.65,-0.105,88.9,13.7,755.8,AF
7/27/2018 1:00,5.643,BJ,BJ,0.313,0.335,8.11,8.03,-0.082,88.6,5.342,755.9,AF
7/27/2018 2:00,5.824,BJ,BJ,0.361,0.351,7.54,7.47,-0.071,89.4,1.107,756,AF
7/27/2018 3:00,5.882,BJ,BJ,0.416,0.354,7.079,6.992,-0.087,90.3,0.706,756.1,AF
7/27/2018 4:00,5.628,BJ,BJ,0.421,0.368,6.189,6.136,-0.053,95.4,0.874,756.3,AF
7/27/2018 5:00,5.152,BJ,BJ,0.167,0.302,5.544,5.51,-0.034,97.9,2.556,756.5,AF
7/27/2018 6:00,4.704,BJ,BJ,0.015,0.269,5.219,5.06,-0.16,98.8,7.674,756.5,AF
7/27/2018 7:00,4.402,BJ,BJ,-0.055,0.291,5.374,5.161,-0.213,98.4,15.72,756.9,AF
7/27/2018 8:00,4.495,BJ,BJ,-0.02,0.278,5.297,5.075,-0.222,99.1,26.84,757.2,AF
7/27/2018 9:00,5.011,BJ,BJ,-0.034,0.295,5.485,5.223,-0.262,98.6,40.51,757.5,AF
7/27/2018 10:00,5.429,BJ,BJ,0.025,0.319,5.472,5.151,-0.322,97.6,76.11,757.9,AF
7/27/2018 11:00,5.519,BJ,BJ,0.063,0.429,5.812,5.384,-0.428,96.3,125.5,758.2,AF
7/27/2018 12:00,5.209,BJ,BJ,0.287,0.399,6.521,6.176,-0.345,94.3,181.3,758.3,AF
7/27/2018 13:00,4.975,BJ,BJ,0.254,0.362,6.999,6.603,-0.396,93.6,157.1,758.5,AF
7/27/2018 14:00,4.967,BJ,BJ,0.24,0.385,7.539,7.034,-0.505,92.4,209.6,758.6,AF
7/27/2018 15:00,4.891,BJ,BJ,0.307,0.395,8.64,7.935,-0.7,89,335.8,758.7,AF
7/27/2018 16:00,5.214,BJ,BJ,0.254,0.471,9.85,8.97,-0.881,85,459.6,758.7,AF
7/27/2018 17:00,4.915,BJ,BJ,0.402,0.397,10.66,9.89,-0.772,82.8,431.4,758.5,AF
7/27/2018 18:00,5.096,BJ,BJ,0.348,0.416,11.31,10.65,-0.656,81.5,349.1,758.3,AF
7/27/2018 19:00,5.216,BJ,BJ,0.447,0.365,12.07,11.29,-0.785,78.46,406.2,758.1,AF
7/27/2018 20:00,4.868,BJ,BJ,0.417,0.307,11.93,11.54,-0.389,79.91,217.9,758,AF
7/27/2018 21:00,4.944,BJ,BJ,0.377,0.285,11.81,11.67,-0.132,81.2,94.9,758,AF
7/27/2018 22:00,4.766,BJ,BJ,0.331,0.274,11.64,11.62,-0.017,83.1,57.8,757.8,AF
7/27/2018 23:00,4.686,BJ,BJ,0.317,0.239,11.22,11.28,0.06,86,40.53,757.6,AF
7/28/2018 0:00,4.343,BJ,BJ,0.288,0.218,10.57,10.78,0.206,89.6,21.23,757.6,AF
7/28/2018 1:00,4.858,BJ,BJ,0.311,0.281,10.43,10.52,0.098,90.8,5.035,757.4,AF
7/28/2018 2:00,4.667,BJ,BJ,0.341,0.269,10.06,10.11,0.051,92.6,1.642,757.3,AF
7/28/2018 3:00,4.337,BJ,BJ,0.317,0.244,9.75,9.75,-0.005,93.9,1.11,757.2,AF
7/28/2018 4:00,3.79,BJ,BJ,0.175,0.232,9.52,9.52,-0.004,95.3,1.42,757,AF
7/28/2018 5:00,3.688,BJ,BJ,0.196,0.245,9.41,9.38,-0.033,97,4.419,756.8,AF
7/28/2018 6:00,3.027,BJ,BJ,0.264,0.208,9.36,9.32,-0.045,99.2,13.33,756.7,AF
7/28/2018 7:00,2.9,BJ,BJ,0.216,0.175,10.06,10,-0.061,99.8,33.78,756.5,AF
7/28/2018 8:00,2.775,BJ,BJ,0.093,0.135,10.84,10.74,-0.104,99.7,55.77,756.3,AF
7/28/2018 9:00,2.822,BJ,BJ,0.179,0.157,12.11,12.03,-0.083,100,75.52,756.2,AF
7/28/2018 10:00,3.495,BJ,BJ,0.259,0.221,13.32,13.24,-0.083,99.8,90.1,756.2,AF
7/28/2018 11:00,5.164,BJ,BJ,0.386,0.312,14.28,14.19,-0.089,98.5,135.2,756.2,AF
7/28/2018 12:00,6.387,BJ,BJ,0.498,0.387,14.73,14.7,-0.03,97.2,121.9,756.2,AF
7/28/2018 13:00,6.95,BJ,BJ,0.678,0.365,14.59,14.48,-0.116,98.3,117.3,756.4,AF
7/28/2018 14:00,7.129,BJ,BJ,0.755,0.363,14.67,14.54,-0.128,98.4,130.4,756.5,AF
7/28/2018 15:00,7.348,BJ,BJ,0.784,0.364,14.86,14.76,-0.1,97.4,165.2,756.6,AF
7/28/2018 16:00,8.08,BJ,BJ,0.85,0.382,14.99,14.89,-0.105,96.8,167.7,756.8,AF
7/28/2018 17:00,8.22,BJ,BJ,0.873,0.394,15.07,14.98,-0.096,96.7,150.9,756.9,AF
7/28/2018 18:00,6.304,BJ,BJ,0.665,0.308,15.02,14.96,-0.065,95.8,125.9,757.1,AF
7/28/2018 19:00,5.465,BJ,BJ,0.547,0.293,15.35,15.2,-0.144,95.5,135.3,757.1,AF
7/28/2018 20:00,5.362,BJ,BJ,0.565,0.283,15.75,15.7,-0.058,92.8,111.3,757.2,AF
7/28/2018 21:00,3.789,BJ,BJ,0.385,0.225,15.83,15.76,-0.064,93.1,100,757.4,AF
7/28/2018 22:00,2.38,BJ,BJ,0.246,0.17,15.43,15.48,0.058,95.3,33.78,757.7,AF
7/28/2018 23:00,2.223,BJ,BJ,0.217,0.113,14.65,14.89,0.236,97.7,29.87,758,AF
7/29/2018 0:00,1.113,BJ,BJ,0.095,0.1,14.09,14.63,0.538,99.1,15.8,758.2,AF
7/29/2018 1:00,0.901,BJ,BJ,0.063,0.095,13.66,14.49,0.835,99.9,6.193,758.4,AF
7/29/2018 2:00,0.617,BJ,BJ,0.045,0.096,13.32,14.01,0.691,100,1.867,758.7,AF
7/29/2018 3:00,1.399,BJ,BJ,0.026,0.058,12.95,13.68,0.738,100,1.251,758.8,AF
7/29/2018 4:00,1.426,BJ,BJ,0.098,0.103,12.62,13.42,0.795,100,2.577,758.9,AF
7/29/2018 5:00,1.878,BJ,BJ,0.05,0.093,12.49,13.02,0.527,100,9.22,758.9,AF
7/29/2018 6:00,1.759,BJ,BJ,0.071,0.105,12.58,13,0.419,100,33.72,758.9,AF
7/29/2018 7:00,1.497,BJ,BJ,0.084,0.095,13.12,13.27,0.146,100,57.09,758.9,AF
7/29/2018 8:00,1.129,BJ,BJ,0.037,0.08,13.84,13.77,-0.066,100,90.9,759,AF
7/29/2018 9:00,1.3,BJ,BJ,0.063,0.108,14.65,14.35,-0.3,97.5,133.8,759,AF
7/29/2018 10:00,2.071,BJ,BJ,0.119,0.165,15.33,14.98,-0.35,94.1,211.3,759.1,AF
7/29/2018 11:00,2.537,BJ,BJ,0.153,0.182,16.17,15.77,-0.401,89.1,274.7,759.1,AF
7/29/2018 12:00,3.29,BJ,BJ,0.221,0.284,18.4,17.62,-0.782,76.75,599.3,759,AF
7/29/2018 13:00,4.437,BJ,BJ,0.218,0.278,20.28,19.37,-0.907,63.64,636.3,758.9,AF
7/29/2018 14:00,4.71,BJ,BJ,0.23,0.329,21.59,20.59,-0.991,63.6,657.9,758.7,AF
7/29/2018 15:00,3.949,BJ,BJ,0.308,0.415,22.75,21.86,-0.886,59.06,632.1,758.6,AF
7/29/2018 16:00,3.897,BJ,BJ,0.4,0.403,23.21,22.39,-0.827,55.45,646,758.5,AF
7/29/2018 17:00,3.1,BJ,BJ,0.306,0.378,23.25,22.68,-0.57,55.09,605.2,758.3,AF
7/29/2018 18:00,2.935,BJ,BJ,0.288,0.325,23.45,22.93,-0.521,51.51,524.9,758.1,AF
7/29/2018 19:00,2.446,BJ,BJ,0.23,0.242,23.29,22.85,-0.449,48.66,448.8,757.9,AF
7/29/2018 20:00,1.571,BJ,BJ,0.102,0.2,23,22.81,-0.191,46.12,360.1,757.7,AF
7/29/2018 21:00,1.857,BJ,BJ,0.074,0.131,22.05,22.36,0.3,51.27,223.7,757.5,AF
7/29/2018 22:00,2.48,BJ,BJ,0.193,0.151,20.1,21.77,1.667,59.67,66.69,757.4,AF
7/29/2018 23:00,2.639,BJ,BJ,0.151,0.269,18.72,19.94,1.222,73.12,21.11,757.6,AF
7/30/2018 0:00,2.425,BJ,BJ,0.082,0.131,16.78,17.96,1.172,87.1,21.8,757.5,AF
7/30/2018 1:00,5.115,BJ,BJ,0.326,0.231,16.79,17.5,0.718,90.1,3.957,757.6,AF
7/30/2018 2:00,4.225,BJ,BJ,0.284,0.142,15.8,16.75,0.944,91.3,2.767,757.2,AF
7/30/2018 3:00,3.893,BJ,BJ,0.211,0.155,15,16.31,1.311,94.6,2.537,757,AF
